,id,author_id,text,created_at,Keyword,geo
0,1448633788519653376,311632060,"Definitivamente vive en un mundo paralelo este carbón
👇👇👇
AMLO asegura que ya se recuperaron todos los empleos que se perdieron por pandemia https://t.co/hYR0rZ4ogQ https://t.co/hYR0rZ4ogQ https://itunes.appl... https://t.co/hYR0rZ4ogQ",2021-10-14T12:56:24.000Z,APPL,
1,1448628863169441793,1365285571900366849,maldita appl* que eu nao posso desmentir a minha treinadora por conta da confidencialidade,2021-10-14T12:36:49.000Z,APPL,
2,1448627327659913218,340810852,"RT @studios: Global digital platform / Oganizations by market cap 2021

$APPL
$MSFT
$AMZN
$FB
$NFLX
$PYPL https://t.co/0j0RJ1lqgm",2021-10-14T12:30:43.000Z,APPL,
3,1448627206167609345,4612390943,RT @movil_apple: Cómo administrar las notificaciones en iPhone  #iOS15 #iOS #iphone #trucosiphone #trucosios #TrucosiOS15 #ModoEnfoque #iPh…,2021-10-14T12:30:14.000Z,APPL,
4,1448627195182661632,1390358489214554114,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T12:30:12.000Z,APPL,
5,1448625829290860544,2988361163,"@HeatleyJared @jack_appl @KeithOlbermann “The majority of medical professionals”
You sure about that?",2021-10-14T12:24:46.000Z,APPL,
6,1448625529175805952,1271226192,@STXRBOY999 Appl up 1.42 after hours let’s go,2021-10-14T12:23:34.000Z,APPL,
7,1448625309364932612,1242510628473966592,"Daily profit  3% for life
The largest site in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $jmia $pton $ayro $plug $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi https://t.co/8DmkakK4tC",2021-10-14T12:22:42.000Z,APPL,
8,1448625177206706177,1639782968,RT @MandyCFit: Waiting for Monday to be back like $SPY $APPL $AI $TSLA https://t.co/SiKnp6IS5a,2021-10-14T12:22:11.000Z,APPL,
9,1448623767983255555,828106777505837056,"RT @AxieKawaii: Are YOU STILL LOOKING for an Axie Scholarship?😃

Your wait is Over. We have LIMITED slots available.

Apply NOW!🔴

We give…",2021-10-14T12:16:35.000Z,APPL,
10,1448621750535786499,1258851642381918208,@_appl_pie Я так никогда в жизни не разочаровывалась,2021-10-14T12:08:34.000Z,APPL,
11,1448621516296527886,1244194231,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T12:07:38.000Z,APPL,
12,1448620859011342339,148359961,"[INFO] Smartphone Gelly Wallet Book Case Apple iPhone 7 / Appl.... Nu: €22,51. Bekijk hem in onze webshop: https://t.co/ErlChJXN6n",2021-10-14T12:05:01.000Z,APPL,
13,1448620261079670793,4897275431,Are you an HR Professional with a people-centric mentality? INTRASOFT International is the place to be! Join our strategic Rewards &amp; People Analytics Center of Excellence Team in a challenging and dynamic multinational environment! Connect with us or appl…https://t.co/YWX7m3Buyo,2021-10-14T12:02:38.000Z,APPL,
14,1448620032632700932,916743376371843072,"RT @Dru415: $1k worth of $VUG you own:
$100 of Appl,$100 Msft, $70 AMZN, $70 GOOGL, $40 FB, $25 Tsla, $23 NVDA etc &amp; in 5 major sectors. Br…",2021-10-14T12:01:44.000Z,APPL,
15,1448619938374164484,1301374714296832001,@STXRBOY999 $appl calls 💸💸💸 https://t.co/BdTRqkY3TY,2021-10-14T12:01:22.000Z,APPL,
16,1448619660476358661,775389437672947717,"RT @Francais_lambda: Circulaire Blanquer ou degenrage des colleges en Gironde
ex appl aux US⬇️
Viol d une collegienne ds les 🚻 pour ♀️ par…",2021-10-14T12:00:15.000Z,APPL,
17,1448618744025026565,873886213081505792,@appl_tk なるほどなるほど🌞,2021-10-14T11:56:37.000Z,APPL,
18,1448618424775544838,873886213081505792,@appl_tk ありがとございます！,2021-10-14T11:55:21.000Z,APPL,
19,1448617411763220487,41636628,"@Rick_Ferri @sophiabera @NerdWallet I agree Rick….I enjoy research (accounting, finance is my background)…my serious money is in VTI, VWINX, VUG….only own APPL and T as a long-term stocks.",2021-10-14T11:51:19.000Z,APPL,
20,1448616663096586248,707424962785599488,@MCAOps Yg mau delete FB pindahkan ke appl. Ellam dr Turkey lbh bagus,2021-10-14T11:48:21.000Z,APPL,
21,1448614393160290304,165031001,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T11:39:19.000Z,APPL,
22,1448614125878353922,1355374395154427908,"$APPL. Closed near 142, at 149.92 yesterday, it trading 142 PM which is a good sign for tech to possible run today,  this pull back scared a lot of people Snd that’s caused some selling in names like $AAPL $GOOGL $AMZN. Let’s see what Apple has for us today! https://t.co/gakaBKOB7D",2021-10-14T11:38:16.000Z,APPL,
23,1448613594933993478,961289421260812289,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T11:36:09.000Z,APPL,
24,1448613540189900801,401503773,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T11:35:56.000Z,APPL,
25,1448613158483021826,1392863793475203081,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T11:34:25.000Z,APPL,
26,1448612617044516876,30586454,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T11:32:16.000Z,APPL,
27,1448612258796511234,1973158026,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T11:30:51.000Z,APPL,
28,1448612235459235844,1015465038260273152,RT @farcus02173: @SenWarren @SenatorBaldwin @SenBobCasey @timkaine @ChrisMurphyCT The Senate needs to hear about the circumstances surround…,2021-10-14T11:30:45.000Z,APPL,
29,1448611714652647428,1393098893672566789,@_appl_pie Итэр/Альбедо,2021-10-14T11:28:41.000Z,APPL,
30,1448611132374241288,1352725896080334848,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T11:26:22.000Z,APPL,
31,1448610954439282694,1354987876761677824,"@Dividend_Dollar $Appl
$KO
$MSFT 

Can’t say I have 5 but these three positions have been in my portfolio for nearly a decade and account for a large portion of my gains ideally. I will live off dividends, other investments and leave the portfolio to my children",2021-10-14T11:25:40.000Z,APPL,
32,1448610929248247810,1185371247431094275,Appl really did some bs on pre market lol,2021-10-14T11:25:34.000Z,APPL,
33,1448610876861337600,16388578,"Global digital platform / Oganizations by market cap 2021

$APPL
$MSFT
$AMZN
$FB
$NFLX
$PYPL https://t.co/0j0RJ1lqgm",2021-10-14T11:25:21.000Z,APPL,
34,1448610790521589761,1351184903354904580,@curlygalinvest Large caps do have have an advantage of  high liquidity and volitility. But have higher price per share. What is the risk to reward ratio in general when trading stocks. Since the typical daily change is about 5% (max) in a day for something like APPL. Or do you trade options?,2021-10-14T11:25:01.000Z,APPL,
35,1448610104207609876,1279983931,"@MinkaOceane_Dr Au faite c'est l ordinateur qui choisi le numéro à appeler. 
C'est du démarchage téléphonique.  
J'ai fais ça une fois je dis plus jamais de ma vie je ferais ça.  
 Les conditions de travail c'est une sorte d esclavage moderne .... je préfère nettoyer les WC .
Images 50 appl/H",2021-10-14T11:22:17.000Z,APPL,
36,1448608118036914179,1182325671344906241,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T11:14:23.000Z,APPL,
37,1448608011648442379,1409571561942749192,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T11:13:58.000Z,APPL,
38,1448607035243831300,889956776526966784,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T11:10:05.000Z,APPL,
39,1448606840032411651,3246796333,@Ran_appl 1万マソ,2021-10-14T11:09:19.000Z,APPL,
40,1448606459051352067,1444061533286371329,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$pton $ayro $plug $idex $boxl $alpp $novn $ctrm $tsnp $nio $tsla $ipoe $atvk $jmia $opti $neca $hcmc $cbbt $appl $nio $tsla $cciv $spce $blnk $wkhs $solo $pola $dsgt $tpii $nio $tsla $ipoe $jmia $DOGE $dq https://t.co/6jVYFPZWq8",2021-10-14T11:07:48.000Z,APPL,
41,1448605289029197832,886270192308932609,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T11:03:09.000Z,APPL,
42,1448604269456855049,1001703847398690816,"@yazeiro @_Mathismusic @views_mag Donc au delà de dire mdr c rigolo Bross a chiott appl  y'a un objectif clair derrière cette fonction qui selon toi serait pour ""justifier une montée des prix"". 3/3",2021-10-14T10:59:06.000Z,APPL,
43,1448603921258356738,299231644,"Run mechanical simulations and add them into VR Experiences.

Create VR without coding using SimLab Composer.

Start Now: https://t.co/LLJJ2ZUA2B

#VR #SimLab #Training #design #mechanical #simulation #physics #forces https://t.co/Ocj0xeDBAo",2021-10-14T10:57:43.000Z,APPL,
44,1448602855104032771,1006231814107750401,"RT @JosepSardanyes: 📢 Latest article by the @LabNode
(@CRMatematica) published today online in Appl. Math. Model. Journal.
 We propose dyna…",2021-10-14T10:53:29.000Z,APPL,
45,1448602728540905473,371701437,"📢 Latest article by the @LabNode
(@CRMatematica) published today online in Appl. Math. Model. Journal.
 We propose dynamical models with temperature-dependent virus replication and apply them to explain experimental data on simpe and mixed infections.
https://t.co/mtR8W0E9y5 https://t.co/gdOjVZmmbi",2021-10-14T10:52:58.000Z,APPL,
46,1448601783023120390,1404035597279301632,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T10:49:13.000Z,APPL,
