,author_id,id,created_at,text,Keyword,geo
0,1445420959,1449764916014063616,2021-10-17T15:51:05.000Z,@melli_z One mustn't ask appl,APPL,
1,905231302206427136,1449763933326352391,2021-10-17T15:47:11.000Z,mParivahan Mobile Appl For Vehicle &amp; Owner Details https://t.co/ydGinOI6jj,APPL,
2,1449763078808080384,1449763736282013696,2021-10-17T15:46:24.000Z,$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $ABEV $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $SPY $SONO $W $JAGX $INO  $BYFC $TSLA $CEI $BOXL $AAPL $AYRO $BNGO $DKNG $APPL   https://t.co/zinnzWRkA8,APPL,
3,1395485906270887937,1449762935203577869,2021-10-17T15:43:13.000Z,"I'm not very religious, but I find this highly interesting that a pure American company would bend their  knee to the Chinese Communist Party. Thanks APPL for the great returns over the years, but I'm done with you.",APPL,
4,1383147045607776258,1449762635512107010,2021-10-17T15:42:02.000Z,RT @DrStonkss: $GOOG / $GOOGL ; $TSLA ; $MSFT ; $AMZN ; $APPL are my biggest watches for next 2 weeks. This is gonna be one hell of a earni…,APPL,
5,1395485906270887937,1449762507900456964,2021-10-17T15:41:31.000Z,So $APPL decided to remove the Bible and the Koran in China. I have decided to remove $APPL from my portfolio &amp; will no be buying @Apple products. This is a big tech company that will be irrelevant in the future due to lack of leadership and direction. I'll be investing in $MRST,APPL,
6,2704300128,1449762119772217353,2021-10-17T15:39:59.000Z,$GOOG / $GOOGL ; $TSLA ; $MSFT ; $AMZN ; $APPL are my biggest watches for next 2 weeks. This is gonna be one hell of a earnings week. These could make you insanely rich even off a $100 lotto’s! I’m excited 😍,APPL,
7,1413147904655564818,1449759772522156035,2021-10-17T15:30:39.000Z,"New Free Options and Stock Discord! 
LINK IN BIO! JOIN NOW!

$BTC $ETH $ECH $BCH $LTC  $AMPL $XTZ $XLM $XOM 
$APPL $ZM $FB $SPY $AMD $QCOM $MSFT $TWTR $SPAQ $NIO $NKLA $ATT $BA $DJI $INTC $ATVI $PFE $MRNA $GILD $PYPL $AMZN https://t.co/cGn58JSwxm",APPL,
8,904881331913465856,1449758450875985922,2021-10-17T15:25:24.000Z,@antfucker21 appl,APPL,
9,890701988333268992,1449756671090348037,2021-10-17T15:18:20.000Z,I don't remember how I got to this couch honestly also appl crunch crunch so fucking fast. Chomp,APPL,
10,1445446200539316238,1449751696620490754,2021-10-17T14:58:34.000Z,"Join our highly profitable Crypto group💸💸

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alyi $appl $cciv $alpp $novn $ctrm $pton $ayro $boxl $tpii $idex $tspg $hcmc $cbbt $dsgt  $appl $enzc $tsnp $opti $neca $atvk $btc $jmia $plug https://t.co/1w8DVALnhn",APPL,
11,1242510628473966592,1449749931233841159,2021-10-17T14:51:33.000Z,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/j51pwNaUJi

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alyi $appl $cciv $alpp $novn $ctrm $pton $ayro $boxl $tpii $idex $tspg $hcmc $cbbt $dsgt  $appl $enzc $tsnp $opti $neca $atvk $btc $jmia $plug https://t.co/gCjAe30TC1",APPL,
12,984915961357721600,1449749860232671242,2021-10-17T14:51:16.000Z,RT @movil_apple: Cómo administrar las notificaciones en iPhone  #iOS15 #iOS #iphone #trucosiphone #trucosios #TrucosiOS15 #ModoEnfoque #iPh…,APPL,
13,4612390943,1449745658089508869,2021-10-17T14:34:34.000Z,Cómo administrar las notificaciones en iPhone  #iOS15 #iOS #iphone #trucosiphone #trucosios #TrucosiOS15 #ModoEnfoque #iPhonePro #iOSupdate #Apple #iPhone12  #phonese #iPhone13 #iostrick #Movil_Appl https://t.co/6aVdwgaW37,APPL,
14,1185867858938650624,1449743422177300483,2021-10-17T14:25:41.000Z,"RT @ChuziChips: @theguruofvoodoo @SmartTaipei @hassankhan @AMD @intel @nvidia @Qualcomm You know nothing about me. I own stock in $TSM, $AS…",APPL,
