,created_at,author_id,text,id,Keyword
0,2021-10-16T23:33:32.000Z,1242510628473966592,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alpp $novn $ctrm $pton $ayro $hcmc $cbbt $boxl $appl $enzc $atvk $tpii $idex $tspg $alyi $appl $cciv $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/UVntNTusMB",1449518903940485123,APPL
1,2021-10-16T23:33:30.000Z,170929451,Drunk + got tgiS image on mt phone enjoy appl https://t.co/B0ZjgdTN2j,1449518898261417986,APPL
2,2021-10-16T23:25:23.000Z,1172344949259390976,@SeattleBuiltPCs Orca stonk need to be higher than APPL stonks,1449516855115272193,APPL
3,2021-10-16T23:21:56.000Z,1229993096277970944,"Advocates left a meeting with Biden officials over plans to restart a Trump-era border policy - BuzzFeed News
These advocates are nothing but “open border” proponents. Large majority of Americans are not in favor of open borders and rules of Democracy appl https://t.co/IPlXKo41N3",1449515984776167424,APPL
4,2021-10-16T23:20:42.000Z,1281659905485737990,quando si decideranno a mettere sottogonna di blanco su spoty/appl music ?!!,1449515676348174342,APPL
5,2021-10-16T23:16:55.000Z,2849532606,might make a baked appl with homemade whipped cream and ice creamed for dessert today. we shall see. I'll put the dishes away first though and i GUESS do the new ones :/,1449514723490385920,APPL
6,2021-10-16T23:07:16.000Z,1068485821840482305,"@HostileCapital @themotleyfool Like SHOP, TSLR and APPL, right ?",1449512295290183684,APPL
7,2021-10-16T22:45:02.000Z,1136370591517290496,"RT @warrior16win: $OREAF news 🔥https://t.co/aySICn8918

No appeal from the French Government , sitting on 5 MILLION OZ of gold🔥ready to min…",1449506700088811522,APPL
8,2021-10-16T22:35:42.000Z,1435493390486052872,"RT @warrior16win: $OREAF news 🔥https://t.co/aySICn8918

No appeal from the French Government , sitting on 5 MILLION OZ of gold🔥ready to min…",1449504350800338947,APPL
9,2021-10-16T22:31:57.000Z,1242510628473966592,"The largest site in cloud mining
Get Bonus +30% ⬇️
https://t.co/htaQf9zreG   

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alpp $novn $ctrm $pton $ayro $hcmc $cbbt $boxl $tsnp $opti $neca $dsgt $appl $enzc $atvk $tpii $idex $tspg $alyi $appl $cciv $btc $jmia $plug https://t.co/2vsP1L6u35",1449503409225277445,APPL
10,2021-10-16T22:25:58.000Z,1060307286575452160,@andrew_appl I'm sorry I let my genius cloud my better judgement 😔,1449501902320934919,APPL
11,2021-10-16T22:19:37.000Z,1431056738254532610,appl joos...,1449500304685207556,APPL
12,2021-10-16T22:16:44.000Z,1397240709678305286,"RT @AlFardaah7: @7mnaa_ - Un amour toujours à l’écoute 
- Une personne qui nous est profitable ici bas et qui le sera dans l’au delà in sha…",1449499576524808193,APPL
13,2021-10-16T22:13:07.000Z,1060307286575452160,@andrew_appl Damn 😐 u should book an appointment 🤪,1449498666855763977,APPL
14,2021-10-16T22:08:25.000Z,1076971732815278081,"@7mnaa_ - Un amour toujours à l’écoute 
- Une personne qui nous est profitable ici bas et qui le sera dans l’au delà in shaa Allah
- Timide mais pas trop xptdrrrrrr que quand ça arrange 
- En plus tu t’appl même pas Mounah
-  Et tu fais mm pas 1,80m🏃🏾‍♀️

Bref qu’Allah te préserve chou 💗💗",1449497484909236226,APPL
15,2021-10-16T21:58:48.000Z,928035168186781697,@KyrUukK @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL Ah.... https://t.co/kQLa3Z2GdT,1449495067010404360,APPL
16,2021-10-16T21:52:53.000Z,1439723768012845056,“ماذا الجولف?” تم إصدار تحديث Snowtime الآن على Apple آركيد الذي يتميز بمستويات جديدة والمزيد https://t.co/IywcvAK9zN,1449493578124832771,APPL
17,2021-10-16T21:51:04.000Z,1047207326560784385,"1. $TSLA broke the support and gained bullish momentum.
2. $MSFT sitting at ATH and it doesn't look like it would give up here.
3. $APPL also is breaking out of 144 zone.

All of these stocks have very bullish structure IMO and therefore can provide fuel for upside move in SPX. https://t.co/qyxs58IweU",1449493119926427650,APPL
18,2021-10-16T21:35:55.000Z,1146487785873952768,@LilShiny777 @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL https://t.co/j9VQNEaXxY,1449489307543261189,APPL
19,2021-10-16T21:27:26.000Z,1142372191327195137,@LilShiny777 @KyrUukK @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL guette au dessus,1449487172290162690,APPL
20,2021-10-16T21:19:47.000Z,612785971,"@7amahanti @BahamaBen9 I own 3 of these 5 (Amzn, appl, ma). The other two I would probably say PLTR and RDFN or COMP",1449485248216010754,APPL
