,id,author_id,text,created_at,Keyword,geo
0,1449766990424514568,708963829347028994,"@Masandawana Sileqiwe shym yhoo, I didn't see Riva",2021-10-17T15:59:20.000Z,YHOO,
1,1449766976008695817,1327698781081624582,"RT @LemlemTadele: What's been known since the beginnings of the #TigrayGenocide, 7 'United Nations officials...senior UN official warned th…",2021-10-17T15:59:17.000Z,YHOO,
2,1449766923340849162,1327698781081624582,RT @LemlemTadele: The UN's aid chief Martin Griffiths heavily criticized #Ethiopia's government for intentionally restricting aid to #Tigra…,2021-10-17T15:59:04.000Z,YHOO,
3,1449766860849831941,1327698781081624582,"RT @LemlemTadele: We predicted that there were 400,000 people in famine-like conditions, at risk of famine, and the supposition was that if…",2021-10-17T15:58:49.000Z,YHOO,
4,1449766643479945220,1673865013,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,2021-10-17T15:57:57.000Z,YHOO,
5,1449766602145247233,839030982707671041,@prophilani Watching it was hard yhoo.... Supersport still doesn't wanna touch CAF?,2021-10-17T15:57:47.000Z,YHOO,
6,1449766268916183042,2295073917,@muntukaLulu Ingidinile shem yhoo,2021-10-17T15:56:28.000Z,YHOO,
7,1449766251476180994,802717332804169728,"We predicted that there were 400,000 people in famine-like conditions, at risk of famine, and the supposition was that if no aid got to them adequately they would slip into famine' - Martin Griffiths https://t.co/AmTzIqEICk #StopTigrayFamine #ManMadeFamine #TigrayFamine",2021-10-17T15:56:24.000Z,YHOO,
8,1449765981958574085,386072477,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,2021-10-17T15:55:20.000Z,YHOO,
9,1449765931199107072,766394095929556992,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,2021-10-17T15:55:08.000Z,YHOO,
10,1449765907660738569,24178302,"The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in WhatsApp to be connected with a Spanish-speaking crisis counselor.

https://t.co/tpQxHz5V0I",2021-10-17T15:55:02.000Z,YHOO,
11,1449765899645247490,80839565,"RT @YahooNews: Neither Beyond Meat nor Impossible Foods discloses the amount of greenhouse gas emissions from its operations, supply chains…",2021-10-17T15:55:00.000Z,YHOO,
12,1449765884252327937,802717332804169728,The UN's aid chief Martin Griffiths heavily criticized #Ethiopia's government for intentionally restricting aid to #Tigray' @TomWoodroffeUK @BWoodward_UN @NataliePalmerUK @jmsroscoe #StopTigrayFamine #ManMadeFamine #TigrayFamine https://t.co/AmTzIqEICk,2021-10-17T15:54:56.000Z,YHOO,
13,1449765877386076161,1443715033167396864,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/CXPUutlhMH,2021-10-17T15:54:55.000Z,YHOO,
14,1449765839633321986,17852343,"Dwayne Johnson reveals disturbing first look at Black Adam, says he was 'born to play' the DC anti-hero https://t.co/XPQoOrZmGs https://t.co/2F8dJzCbNB",2021-10-17T15:54:46.000Z,YHOO,
15,1449765820285001730,802717332804169728,"What's been known since the beginnings of the #TigrayGenocide, 7 'United Nations officials...senior UN official warned that thousands of people in war-torn Tigray were likely experiencing government-caused famine' https://t.co/AmTzIqEICk #StopTigrayFamine @TomWoodroffeUK",2021-10-17T15:54:41.000Z,YHOO,
16,1449765716534734850,21320186,"Steve Harvey, 64, wows fans in designer looks during trip to Paris: ‘If swag was a person’ https://t.co/oyJINNfqcg https://t.co/Tcpvdul4Te",2021-10-17T15:54:16.000Z,YHOO,
17,1449765706694807555,1192909798670508038,RT @YahooFinance: Student loans: Education Department intensifies scrutiny of student loan servicers https://t.co/Xlk8sBuauh by @aarthiswam…,2021-10-17T15:54:14.000Z,YHOO,
18,1449765583956946946,1017045852945252352,RT @ThandekaMdlul10: @CLK_141 She's so beautiful yhoo,2021-10-17T15:53:45.000Z,YHOO,
19,1449765526058594304,1220595548,"RT @YahooNews: Neither Beyond Meat nor Impossible Foods discloses the amount of greenhouse gas emissions from its operations, supply chains…",2021-10-17T15:53:31.000Z,YHOO,
20,1449765401202724870,27041233,"The small business community is a great resource when growing and promoting your own business. Check out why you should start collaborating with other small businesses.  #networking #businessgrowth #collab
https://t.co/HCNk6HvXip",2021-10-17T15:53:01.000Z,YHOO,
21,1449765368499740672,1131649390639292418,@CLK_141 She's so beautiful yhoo,2021-10-17T15:52:53.000Z,YHOO,
22,1449765315710230538,1131649390639292418,@MUSABUHLE_ She's so perfect yhoo,2021-10-17T15:52:41.000Z,YHOO,
23,1449765124240285696,1341462808832126977,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/635SWwvZ1U,2021-10-17T15:51:55.000Z,YHOO,
24,1449765011275014147,19546277,Student loans: Education Department intensifies scrutiny of student loan servicers https://t.co/Xlk8sBuauh by @aarthiswami https://t.co/mYXD7SmcQn,2021-10-17T15:51:28.000Z,YHOO,
25,1449764983093567490,1324367886497009664,"RT @Busisiwenkebe: Shippers what's really the colour of your problem at this point, it's been a fckn year plz leave our babe alone for us,…",2021-10-17T15:51:21.000Z,YHOO,
26,1449764603198644225,1257298423524536321,"Shippers what's really the colour of your problem at this point, it's been a fckn year plz leave our babe alone for us, yhoo ha.a sana😒😒",2021-10-17T15:49:51.000Z,YHOO,
27,1449764262533083137,76011213,Tsikitsiki yhoo😭 https://t.co/8L7uLgfjEo,2021-10-17T15:48:30.000Z,YHOO,
28,1449764239472693252,3997870336,"RT @YahooNews: Neither Beyond Meat nor Impossible Foods discloses the amount of greenhouse gas emissions from its operations, supply chains…",2021-10-17T15:48:24.000Z,YHOO,
29,1449764211408707595,1004671441,"RT @YahooNews: Neither Beyond Meat nor Impossible Foods discloses the amount of greenhouse gas emissions from its operations, supply chains…",2021-10-17T15:48:17.000Z,YHOO,
30,1449764011860504577,149503402,@Sihle_M Yhoo love love love this.,2021-10-17T15:47:30.000Z,YHOO,
31,1449763912166133766,1003665760076615680,#idolssa Karabo can Sing 🔥😭yhoo https://t.co/5h7FZ9ptQR,2021-10-17T15:47:06.000Z,YHOO,
