,created_at,text,author_id,id,geo,Keyword
0,2021-10-14T12:59:37.000Z,"RT @YahooNews: The officer, Yvonne Wu, 31, opened fire on the lovers, hitting both women in the chest, police sources said.

The officer’s…",255851596,1448634598166982662,,YHOO
1,2021-10-14T12:59:28.000Z,@Karabo_Mokgoko Yhoo sana bebusy nguye umntu uzilibale wena mzali wakhe,1428659739844567041,1448634563329249280,,YHOO
2,2021-10-14T12:59:01.000Z,RT @YahooEnt: 'Survivor' contestant makes the one mistake you're never supposed to make https://t.co/UN0Ri0TXvC https://t.co/BBDiyTA82v,319072669,1448634450108157954,,YHOO
3,2021-10-14T12:58:20.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/7l7UKQWwdV",1427854834594689026,1448634275817984005,,YHOO
4,2021-10-14T12:57:55.000Z,"RT @YahooSportsNBA: Michael Jordan endorses the NBA's handling of vaccine: 'I'm a firm believer in science'

➡️ https://t.co/OGZ3MnV7nO htt…",1279891552303710211,1448634172831117338,,YHOO
5,2021-10-14T12:57:31.000Z,"For 11 months the Ethiopian govt &amp; its allies have been carrying out #TigrayGenocide:
• Man-made famine
• Weaponized rape &amp; massacres
• Mass arrests
• Hate speech &amp; inciting violence
@luigidimaio @EnricoLetta Airdrop food NOW!
#StopTigrayFamine
https://t.co/nf0QYShWUT",1386850210970804224,1448634071723118595,,YHOO
6,2021-10-14T12:57:20.000Z,"RT @YahooNews: The officer, Yvonne Wu, 31, opened fire on the lovers, hitting both women in the chest, police sources said.

The officer’s…",348238228,1448634025418137603,,YHOO
7,2021-10-14T12:57:16.000Z,@SineNtombi_ @BlaqueQueeny Avhaaa!!! yhoo hay ndiphoxakele sana anfun nova!,3510687917,1448634009299345408,,YHOO
8,2021-10-14T12:56:20.000Z,"$RBNW Lust for Life Brand Has Delivered Fashion Footwear to Major Retailers Including Burlington and TJ Maxx During Summer 2021 @frontpagestocks
https://t.co/EfdvfbMEDb $MINE $SANP $SAPX $SRNW $EVLI $GOFF $APTY $HVCW $GRLF $TONR $FCGD $BLPG $KRFG $EEENF $IMTL $MWWC $APTY",2687367116,1448633774099423232,,YHOO
9,2021-10-14T12:56:07.000Z,"RT @YahooNews: The U.S. will open its land borders to fully vaccinated nonessential travelers in early November, at the same time it begins…",19380829,1448633717866512384,,YHOO
10,2021-10-14T12:55:11.000Z,RT @YahooFinance: G7 finance officials endorse principles for central bank digital currencies https://t.co/zyzrv18jqs https://t.co/ozfgHADa…,974762198340915200,1448633485619613702,,YHOO
11,2021-10-14T12:53:13.000Z,"The officer, Yvonne Wu, 31, opened fire on the lovers, hitting both women in the chest, police sources said.

The officer’s girlfriend, 23, suffered a non-life-threatening wound; the other woman, 25, was critically injured and died of her injuries. https://t.co/6zrrkK6exG",7309052,1448632987969540101,,YHOO
12,2021-10-14T12:52:29.000Z,RT @APEXGANG_: My cousin sister just passed away after giving birth 💔😔 Yhoo I'm so broken !!!,1012804722376560640,1448632804112224257,,YHOO
13,2021-10-14T12:52:19.000Z,"The Energy Department is launching new efforts to boost ""community solar"" — a form of development that provides access to people ill-equipped to install rooftop systems.

Read more here: https://t.co/jSsWHYwPnk. https://t.co/gtsuoMG0KR",76389524,1448632762831884288,,YHOO
14,2021-10-14T12:51:50.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/pCV6tEbPEy",1337362992246222848,1448632639477460992,,YHOO
15,2021-10-14T12:51:44.000Z,RT @YahooEnt: B. Scott reflects on the significance of their new BET show: 'It's been a long time since I felt included' https://t.co/5XuYF…,10118982,1448632615246893058,,YHOO
16,2021-10-14T12:51:37.000Z,"RT @tintswalomegacy: @tshepolefthand Oh wow okay, you really do look alike yhoo 🤭",299519565,1448632585958170624,,YHOO
17,2021-10-14T12:48:57.000Z,@_pamelamoyana Yhoo Pam 😭😭,1662631640,1448631914529705992,,YHOO
18,2021-10-14T12:47:40.000Z,@uGxabhashe Yhoo😭😭😭,1202437130229817346,1448631593162219531,,YHOO
19,2021-10-14T12:47:29.000Z,"@tshepolefthand Oh wow okay, you really do look alike yhoo 🤭",1244596581963370497,1448631544894132229,,YHOO
20,2021-10-14T12:45:30.000Z,".@JBPritzker I'm a voter in Aurora. Sea level rise, heat waves, and ocean acidification resulting from climate change will cost Hawaii more than $20 billion per year by 2100. Please lead the way on bold, bipartisan climate solutions NOW!

https://t.co/zHvcdECNvV",91187588,1448631048577880123,,YHOO
21,2021-10-14T12:45:25.000Z,".@SenatorDurbin I'm a voter in Aurora. Sea level rise, heat waves, and ocean acidification resulting from climate change will cost Hawaii more than $20 billion per year by 2100. Please lead the way on bold, bipartisan climate solutions NOW!

https://t.co/zHvcdECNvV",91187588,1448631024452317184,,YHOO
22,2021-10-14T12:45:19.000Z,".@RepBillFoster I'm a voter in Aurora. Sea level rise, heat waves, and ocean acidification resulting from climate change will cost Hawaii more than $20 billion per year by 2100. Please lead the way on bold, bipartisan climate solutions NOW!

https://t.co/zHvcdECNvV",91187588,1448631001849208838,,YHOO
23,2021-10-14T12:45:00.000Z,"Excellent news! More copper! Doré Copper Announces Mineral Resource Update for Devlin — Preliminary Economic Assessment Underway! $DCMC.V $DRCMF #copper #gold #Quebec 
https://t.co/0rbp6jWfOE",2570920968,1448630920802672640,,YHOO
24,2021-10-14T12:44:14.000Z,finally..what the space should've been about..yhoo...but ke they wont miss...,1037126087871016960,1448630730192457729,,YHOO
