,author_id,id,created_at,text,Keyword,geo
0,708963829347028994,1449766990424514568,2021-10-17T15:59:20.000Z,"@Masandawana Sileqiwe shym yhoo, I didn't see Riva",YHOO,
1,1327698781081624582,1449766976008695817,2021-10-17T15:59:17.000Z,"RT @LemlemTadele: What's been known since the beginnings of the #TigrayGenocide, 7 'United Nations officials...senior UN official warned th…",YHOO,
2,1327698781081624582,1449766923340849162,2021-10-17T15:59:04.000Z,RT @LemlemTadele: The UN's aid chief Martin Griffiths heavily criticized #Ethiopia's government for intentionally restricting aid to #Tigra…,YHOO,
3,1327698781081624582,1449766860849831941,2021-10-17T15:58:49.000Z,"RT @LemlemTadele: We predicted that there were 400,000 people in famine-like conditions, at risk of famine, and the supposition was that if…",YHOO,
4,1673865013,1449766643479945220,2021-10-17T15:57:57.000Z,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,YHOO,
5,839030982707671041,1449766602145247233,2021-10-17T15:57:47.000Z,@prophilani Watching it was hard yhoo.... Supersport still doesn't wanna touch CAF?,YHOO,
6,2295073917,1449766268916183042,2021-10-17T15:56:28.000Z,@muntukaLulu Ingidinile shem yhoo,YHOO,
7,802717332804169728,1449766251476180994,2021-10-17T15:56:24.000Z,"We predicted that there were 400,000 people in famine-like conditions, at risk of famine, and the supposition was that if no aid got to them adequately they would slip into famine' - Martin Griffiths https://t.co/AmTzIqEICk #StopTigrayFamine #ManMadeFamine #TigrayFamine",YHOO,
8,386072477,1449765981958574085,2021-10-17T15:55:20.000Z,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,YHOO,
9,766394095929556992,1449765931199107072,2021-10-17T15:55:08.000Z,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,YHOO,
10,24178302,1449765907660738569,2021-10-17T15:55:02.000Z,"The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in WhatsApp to be connected with a Spanish-speaking crisis counselor.

https://t.co/tpQxHz5V0I",YHOO,
11,80839565,1449765899645247490,2021-10-17T15:55:00.000Z,"RT @YahooNews: Neither Beyond Meat nor Impossible Foods discloses the amount of greenhouse gas emissions from its operations, supply chains…",YHOO,
12,802717332804169728,1449765884252327937,2021-10-17T15:54:56.000Z,The UN's aid chief Martin Griffiths heavily criticized #Ethiopia's government for intentionally restricting aid to #Tigray' @TomWoodroffeUK @BWoodward_UN @NataliePalmerUK @jmsroscoe #StopTigrayFamine #ManMadeFamine #TigrayFamine https://t.co/AmTzIqEICk,YHOO,
