,author_id,id,text,created_at,Keyword
0,1392987978037878785,1449525547298705413,"Connect Crypto With Global Finance
$AAB 

https://t.co/6KOeR9CoFj
-----------------------------
#Bitcoin #altcoin #staking #passiveincome https://t.co/AKSJPhCOyV",2021-10-16T23:59:56.000Z,altcoin
1,1039004244240621568,1449525505758162949,"RT @TorrentSun: #BTT $BitTorrent #BTTC $trx $btt #TRX #cryptocurrencies #altcoin #NewEra @BitTorrent @justinsuntron 

#BitTorrent Chain ⚓️…",2021-10-16T23:59:46.000Z,altcoin
2,1443942185158656003,1449525468315615232,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:59:37.000Z,altcoin
3,218191589,1449525458047942662,RT @Richard841: @WenMoon We at klee are ready for anything! #Downloadkleerun #kleearmy #kleerun #kleekaieth #kleebritney #kleenation1 #weco…,2021-10-16T23:59:34.000Z,altcoin
4,1245923186622877703,1449525457976655873,RT @Pyro_Inu: PYRO SFMN launches tomorrow. Let’s send #safemoon to the sun! Burns are Coming… https://t.co/qP2EsCvbF1 #SAFEMOONARMY #SAFEMO…,2021-10-16T23:59:34.000Z,altcoin
5,1160032657335447554,1449525415609991168,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:59:24.000Z,altcoin
6,1422927888714649603,1449525340095668226,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:59:06.000Z,altcoin
7,13411232,1449525338543898627,"RT @cristinacoach: https://t.co/MUfx50hx5k a través de @amazonmex #Trading #traderrentable #editorial #amazon 
#Bitcoin    #nft #nftart #nf…",2021-10-16T23:59:06.000Z,altcoin
8,1343172108843708417,1449525298521849858,"RT @CointelegraphEE: ¿Cuál es la razón por la que deberías hacer HODL durante 48 horas?🤔

https://t.co/32SuS9Jiiz",2021-10-16T23:58:56.000Z,altcoin
9,951693036483837952,1449525280414965762,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:58:52.000Z,altcoin
10,1412985295922892803,1449525275478224898,"RT @dorsa___noble: کسانی که می‌برند هیچ‌وقت تسلیم نمی‌شوند.
#MXSamurai🦾🦾💰💰🌺🌺

⚔️Join us:⤵️
⚔️IG:https://t.co/yaJ6RjmfQM

⚔️TG:https://t.co/…",2021-10-16T23:58:51.000Z,altcoin
